entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],"Helmerich & Payne, Inc.",[redacted],105914,sec_filing,5.1059,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],7.6233522097,UN,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BLCRT6,37.5,Energy,"[""administrative expense"",""administrative costs""]",BBG001S5RZP1,HP,7.6233522097,b59fc0eccd8b05e1ba1477e35247c809,[redacted],428b4ede84466cea9b8d91681be3b858,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-105914,True,5.1059,Americas,Governance
[],"Helmerich & Payne, Inc.",[redacted],105912,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],0.7564668655,UN,54.2651,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BLCRT6,8.5302,Energy,"[""compensation expense"",""incentive compensation""]",BBG001S5RZP1,HP,0.7564668655,5b487dbdc8df914fe22bf2ca9f03c43c,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-105912,False,3.5176,Americas,Social
[],"Helmerich & Payne, Inc.",[redacted],105757,sec_filing,5.1059,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],12.6985569,UN,66.875,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Social - Employee Benefits,100,[redacted],BBG000BLCRT6,33.75,Energy,"[""employee benefit""]",BBG001S5RZP1,HP,12.6985569,12a87af2529f49d0b9e6a61613e6280d,[redacted],428b4ede84466cea9b8d91681be3b858,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-105757,False,5.1059,Americas,Social
[],"Helmerich & Payne, Inc.",[redacted],111710,sec_filing,7.3326,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],16.2715759277,UN,72.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BLCRT6,45.0,Energy,"[""disclosure controls and procedures""]",BBG001S5RZP1,HP,16.2715759277,d3da2c36ede7451fa02dbae2da219ab7,[redacted],b99402ec1f55fe4a5c116d258cede9de,734fd251aab98ae1834ee0832741fa7f,10-Q,us_equity,5,tag-BBG000BLCRT6-111710,True,7.3326,Americas,Governance
[],"Helmerich & Payne, Inc.",[redacted],111709,sec_filing,7.3326,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],13.0588779449,UN,72.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BLCRT6,45.0,Energy,"[""internal controls"",""financial reporting""]",BBG001S5RZP1,HP,13.0588779449,7fae14ee938e42ca3d18dd177adf0c3b,[redacted],b99402ec1f55fe4a5c116d258cede9de,734fd251aab98ae1834ee0832741fa7f,10-Q,us_equity,5,tag-BBG000BLCRT6-111709,True,7.3326,Americas,Governance
[],"Helmerich & Payne, Inc.",[redacted],105914,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],8.0322113207,UN,59.3338,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BLCRT6,18.6676,Energy,"[""administrative expenses"",""administrative expense"",""administrative expenses increased"",""administrative costs""]",BBG001S5RZP1,HP,8.0322113207,555d8514a5b91e2d96bffcdb3811fc84,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-105914,True,3.5176,Americas,Governance
[],"Cirrus Logic, Inc.",[redacted],105912,sec_filing,3.1899,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],0.6279404958,UW,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C1DSF1,37.5,Technology,"[""compensation expense""]",BBG001S67J86,CRUS,0.6279404958,41a2097500b3bda24cfb88ce02c81ee6,[redacted],8801d70f6b267c8a2ec73194a9a8c624,868311f1e0cc7c9e4ac4c7df615060fa,10-Q,us_equity,5,tag-BBG000C1DSF1-105912,False,3.1899,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],105913,sec_filing,3.1899,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],10.4882411957,UW,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000C1DSF1,52.5,Technology,"[""cost of sales""]",BBG001S67J86,CRUS,10.4882411957,876e07ca6d5f8e437f18a9d149dfc53d,[redacted],8801d70f6b267c8a2ec73194a9a8c624,868311f1e0cc7c9e4ac4c7df615060fa,10-Q,us_equity,5,tag-BBG000C1DSF1-105913,True,3.1899,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],111709,sec_filing,8.3606,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],15.1022634506,UW,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000C1DSF1,37.5,Technology,"[""internal control over financial reporting""]",BBG001S67J86,CRUS,15.1022634506,bf8df87ff5f5fcab7876aea5a41248fa,[redacted],a9d35d0c2d665c0b775516cea72a3333,39d58510b1b72b9e13caff16cf03e829,10-Q,us_equity,5,tag-BBG000C1DSF1-111709,False,8.3606,Americas,Governance
[],"Cirrus Logic, Inc.",[redacted],111744,sec_filing,18.9038,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],39.7719230652,UW,62.2142,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000C1DSF1,24.4285,Technology,"[""number of customers""]",BBG001S67J86,CRUS,39.7719230652,7fa495fc1b52e63414aafdd9856bf66f,[redacted],c923c5a8b295776e75bf0a2bf5923251,acf79c506886246962b6af31b58c2fb0,10-Q,us_equity,5,tag-BBG000C1DSF1-111744,False,18.9038,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],105722,sec_filing,18.9038,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],43.0368041992,UW,57.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C1DSF1,15.4286,Technology,"[""product development""]",BBG001S67J86,CRUS,43.0368041992,f83cf0574879a2e290ccf6a4cab89b61,[redacted],c923c5a8b295776e75bf0a2bf5923251,acf79c506886246962b6af31b58c2fb0,10-Q,us_equity,5,tag-BBG000C1DSF1-105722,False,18.9038,Americas,Governance
[],"Cirrus Logic, Inc.",[redacted],111710,sec_filing,8.3606,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],17.8774760564,UW,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000C1DSF1,52.5,Technology,"[""disclosure controls and procedures""]",BBG001S67J86,CRUS,17.8774760564,3ad2b032aa7139ce86a954bf1778308e,[redacted],a9d35d0c2d665c0b775516cea72a3333,39d58510b1b72b9e13caff16cf03e829,10-Q,us_equity,5,tag-BBG000C1DSF1-111710,True,8.3606,Americas,Governance
[],"Cirrus Logic, Inc.",[redacted],105757,sec_filing,-8.8157,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],-2.2973034382,UW,57.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Employee Benefits,100,[redacted],BBG000C1DSF1,15.0,Technology,"[""employee benefits""]",BBG001S67J86,CRUS,-2.2973034382,4dd945c9dfa542c17ffd18aacc23de9,[redacted],73e2f821e6d9ed92dca4f9d8cf099b67,fcaa55000df485e52df79a9fb37b1b77,10-Q,us_equity,5,tag-BBG000C1DSF1-105757,False,-8.8157,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],105722,sec_filing,-8.8157,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],-7.5282111168,UW,65.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C1DSF1,30.0,Technology,"[""to develop"",""product development""]",BBG001S67J86,CRUS,-7.5282111168,ec6fb97aa87a81efdd0f0167390fa6bb,[redacted],73e2f821e6d9ed92dca4f9d8cf099b67,fcaa55000df485e52df79a9fb37b1b77,10-Q,us_equity,5,tag-BBG000C1DSF1-105722,False,-8.8157,Americas,Governance
[],"Cirrus Logic, Inc.",[redacted],111744,sec_filing,-8.8157,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],-29.4783296585,UW,72.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000C1DSF1,45.0,Technology,"[""number of customers"",""number of"",""customers""]",BBG001S67J86,CRUS,-29.4783296585,50ceed9c087eb8169b928828019eb069,[redacted],73e2f821e6d9ed92dca4f9d8cf099b67,fcaa55000df485e52df79a9fb37b1b77,10-Q,us_equity,5,tag-BBG000C1DSF1-111744,True,-8.8157,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],105912,sec_filing,18.9038,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],31.8884868622,UW,66.3928,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C1DSF1,32.7857,Technology,"[""compensation"",""compensation costs"",""costs""]",BBG001S67J86,CRUS,31.8884868622,7d60382b299e6fe928bb804455b8a794,[redacted],c923c5a8b295776e75bf0a2bf5923251,acf79c506886246962b6af31b58c2fb0,10-Q,us_equity,5,tag-BBG000C1DSF1-105912,True,18.9038,Americas,Social
[],"Cirrus Logic, Inc.",[redacted],105914,sec_filing,18.9038,2022-02-01 03:44:22.712000+00:00,2022-02-01 03:44:22.712000+00:00,[redacted],41.5749588013,UW,58.6785,"[""Wilshire 5000"",""Russell 3000""]",BBG000C1DSF1,United States,2022-01-31 03:44:22.712000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000C1DSF1,17.3571,Technology,"[""increased"",""administrative expense""]",BBG001S67J86,CRUS,41.5749588013,efb187c8ee9b1ff931214873bbccd791,[redacted],c923c5a8b295776e75bf0a2bf5923251,acf79c506886246962b6af31b58c2fb0,10-Q,us_equity,5,tag-BBG000C1DSF1-105914,False,18.9038,Americas,Governance
[],"Automatic Data Processing, Inc.",[redacted],105722,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],41.3980331421,UW,56.0633,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000JG1N65,12.1266,Technology,"[""to develop""]",BBG001S82KF6,ADP,41.3980331421,8d3cff175b549f0e16ba4a89661e9732,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105722,False,19.4095,Americas,Governance
[],"Automatic Data Processing, Inc.",[redacted],105912,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],22.2720088959,UW,52.849,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000JG1N65,5.698,Technology,"[""incentive compensation""]",BBG001S82KF6,ADP,22.2720088959,dfa95ac4bc764be61800b10cc7cebf5c,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105912,False,19.4095,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],111709,sec_filing,9.0289,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],13.7532587051,UW,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000JG1N65,37.5,Technology,"[""internal control over financial reporting""]",BBG001S82KF6,ADP,13.7532587051,d9958c4af89112c94e6650f89a21292c,[redacted],36ffbbb801a3b0a56ca81adefa68d2e0,48a35490655b25a194927f96c09079fc,10-Q,us_equity,5,tag-BBG000JG1N65-111709,False,9.0289,Americas,Governance
[],"Automatic Data Processing, Inc.",[redacted],105757,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],12.5548734665,UW,53.6526,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Employee Benefits,100,[redacted],BBG000JG1N65,7.3052,Technology,"[""employee benefit""]",BBG001S82KF6,ADP,12.5548734665,d1d38bc3efb8290dd53db0250ed65137,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105757,False,19.4095,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],105914,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],37.3105688095,UW,60.9578,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000JG1N65,21.9156,Technology,"[""administrative expenses"",""administrative expenses increased"",""increased""]",BBG001S82KF6,ADP,37.3105688095,cd1756e156fad42a8bcdd79f7e8e7460,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105914,True,19.4095,Americas,Governance
[],"Automatic Data Processing, Inc.",[redacted],105912,sec_filing,4.1266,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],9.3190301259,UW,65.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000JG1N65,30.0,Technology,"[""compensation expense""]",BBG001S82KF6,ADP,9.3190301259,d595371e426fca7e6417b24627969942,[redacted],e4eceb1d57548664afb60cdf7a89ee6d,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105912,False,4.1266,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],111744,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],66.194229126,UW,59.7159,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000JG1N65,19.4318,Technology,"[""number of"",""clients""]",BBG001S82KF6,ADP,66.194229126,1285c08ef76f4a08d8171c92bae85fb0,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-111744,False,19.4095,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],105913,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],28.4451160431,UW,57.3051,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000JG1N65,14.6103,Technology,"[""sales"",""marketing expenses""]",BBG001S82KF6,ADP,28.4451160431,f027c454bafd6e8814e5fe3d20dad222,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105913,False,19.4095,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],102069,sec_filing,19.4095,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],28.4451160431,UW,54.4561,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Marketing Expenses,100,[redacted],BBG000JG1N65,8.9123,Technology,"[""marketing expenses""]",BBG001S82KF6,ADP,28.4451160431,fa2aea066c1a82a23b49166d5cce38ae,[redacted],27e0918236fb7b097249e392cd30b437,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-102069,False,19.4095,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],105914,sec_filing,4.1266,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],8.0463685989,UW,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000JG1N65,37.5,Technology,"[""administrative expenses""]",BBG001S82KF6,ADP,8.0463685989,31836b06980dd57c9b5e4397ee4d504a,[redacted],e4eceb1d57548664afb60cdf7a89ee6d,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105914,True,4.1266,Americas,Governance
[],"Automatic Data Processing, Inc.",[redacted],105757,sec_filing,4.1266,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],7.1768224239,UW,61.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Social - Employee Benefits,100,[redacted],BBG000JG1N65,22.5,Technology,"[""employee benefit""]",BBG001S82KF6,ADP,7.1768224239,e96b502b9767d70a3089eb9f369c4da1,[redacted],e4eceb1d57548664afb60cdf7a89ee6d,1371a81b465afbaeddc1fddfb49e3e2,10-Q,us_equity,5,tag-BBG000JG1N65-105757,False,4.1266,Americas,Social
[],"Automatic Data Processing, Inc.",[redacted],111710,sec_filing,9.0289,2022-02-01 03:44:22.715000+00:00,2022-02-01 03:44:22.715000+00:00,[redacted],21.1325616837,UW,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000JG1N65,United States,2022-01-31 03:44:22.715000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000JG1N65,52.5,Technology,"[""disclosure controls and procedures""]",BBG001S82KF6,ADP,21.1325616837,b5e2286d3d3d22eaea89da6b0c81bfd1,[redacted],36ffbbb801a3b0a56ca81adefa68d2e0,48a35490655b25a194927f96c09079fc,10-Q,us_equity,5,tag-BBG000JG1N65-111710,True,9.0289,Americas,Governance
[],"Monro, Inc.",[redacted],105913,sec_filing,4.1306,2022-02-01 03:44:22.716000+00:00,2022-02-01 03:44:22.716000+00:00,[redacted],7.3451759815,UW,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.716000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000C0C9M8,37.5,Services,"[""cost of sales""]",BBG001S62LS4,MNRO,7.3451759815,9b42be085ee59c920b2f30c970c1a8d2,[redacted],bd946d49726ca29b9626ab842c399ae7,939c787bd2bbf18b8d773df42e3f1850,10-Q,us_equity,5,tag-BBG000C0C9M8-105913,True,4.1306,Americas,Social
[],"Monro, Inc.",[redacted],105912,sec_filing,4.1306,2022-02-01 03:44:22.716000+00:00,2022-02-01 03:44:22.716000+00:00,[redacted],10.288151741,UW,61.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.716000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C0C9M8,22.5,Services,"[""compensation expense""]",BBG001S62LS4,MNRO,10.288151741,549c70731b365ad9987bdc33523ecd89,[redacted],bd946d49726ca29b9626ab842c399ae7,939c787bd2bbf18b8d773df42e3f1850,10-Q,us_equity,5,tag-BBG000C0C9M8-105912,False,4.1306,Americas,Social
[],"Monro, Inc.",[redacted],105914,sec_filing,4.1306,2022-02-01 03:44:22.716000+00:00,2022-02-01 03:44:22.716000+00:00,[redacted],7.8858428001,UW,65.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.716000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000C0C9M8,30.0,Services,"[""administrative expenses""]",BBG001S62LS4,MNRO,7.8858428001,b9172c5a46d18561e54d5ad63971f666,[redacted],bd946d49726ca29b9626ab842c399ae7,939c787bd2bbf18b8d773df42e3f1850,10-Q,us_equity,5,tag-BBG000C0C9M8-105914,False,4.1306,Americas,Governance
[],"Monro, Inc.",[redacted],111710,sec_filing,7.6318,2022-02-01 03:44:22.717000+00:00,2022-02-01 03:44:22.717000+00:00,[redacted],16.7645149231,UW,74.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.717000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000C0C9M8,48.0,Services,"[""disclosure controls and procedures"",""maintain disclosure controls and procedures""]",BBG001S62LS4,MNRO,16.7645149231,4f803dafaed0bea1371d1d1d4afb8209,[redacted],c8e316b06c4fbe76c235642cb3a69e2d,4f3eff6d077c7759a967c84cedfae640,10-Q,us_equity,5,tag-BBG000C0C9M8-111710,True,7.6318,Americas,Governance
[],"Monro, Inc.",[redacted],105913,sec_filing,17.3768,2022-02-01 03:44:22.717000+00:00,2022-02-01 03:44:22.717000+00:00,[redacted],17.0856289864,UW,63.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.717000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000C0C9M8,27.0,Services,"[""cost of sales""]",BBG001S62LS4,MNRO,17.0856289864,75ffe3f0f8e94de60a3a5bc5ba890a27,[redacted],787aea9166b693f20ce0df8a2055236,939c787bd2bbf18b8d773df42e3f1850,10-Q,us_equity,5,tag-BBG000C0C9M8-105913,True,17.3768,Americas,Social
[],"Monro, Inc.",[redacted],105912,sec_filing,17.3768,2022-02-01 03:44:22.717000+00:00,2022-02-01 03:44:22.717000+00:00,[redacted],58.1036300659,UW,61.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000C0C9M8,United States,2022-01-31 03:44:22.717000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C0C9M8,22.5,Services,"[""compensation"",""expenses""]",BBG001S62LS4,MNRO,58.1036300659,e58ddf4007bae357dd666947511805a7,[redacted],787aea9166b693f20ce0df8a2055236,939c787bd2bbf18b8d773df42e3f1850,10-Q,us_equity,5,tag-BBG000C0C9M8-105912,False,17.3768,Americas,Social
